title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
Digital Marketing Officer (MSF Ireland),Médecins Sans Frontières/Doctors Without Borders (MSF) UK and Ireland,"County Dublin, Ireland",https://ie.linkedin.com/jobs/view/digital-marketing-officer-msf-ireland-at-m%C3%A9decins-sans-fronti%C3%A8res-doctors-without-borders-msf-uk-and-ireland-4430480030?position=39&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=SN6uFCotkG5AAPr9Vo5jXg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Digital & Channel Marketing Manager,"ZAGG, Inc.","Shannon, County Clare, Ireland",https://ie.linkedin.com/jobs/view/digital-channel-marketing-manager-at-zagg-inc-4419961516?position=40&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=wBwgmVWUQ1xtrsMA5xh31w%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Digital Marketing Specialist,Carrigaline Court Hotel & Leisure Centre,"Carrigaline, County Cork, Ireland",https://ie.linkedin.com/jobs/view/digital-marketing-specialist-at-carrigaline-court-hotel-leisure-centre-4412154828?position=60&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=RMmkLUXEBI9DpUGKRZaaBg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Staff Performance Engineer,Ridgeline,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-performance-engineer-at-ridgeline-4417641529?position=1&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=oGY8dq9CuoL0Ml6A62g%2BfQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Performance Modelling Engineer - Graphics / GPU,European Tech Recruit,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/performance-modelling-engineer-graphics-gpu-at-european-tech-recruit-4431603697?position=3&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=uSRXsK1jLzFLLOaKCdqqXw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
NFT Engineer,FRS Recruitment,"Tipperary, County Tipperary, Ireland",https://ie.linkedin.com/jobs/view/nft-engineer-at-frs-recruitment-4431581983?position=4&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=%2FJY9fbcQ%2BmjJVApf7Sv%2FTA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"GPU Performance Verification Engineer - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/gpu-performance-verification-engineer-cork-ireland-at-qualcomm-4429314854?position=5&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=oHShCqVB1xZV8az5Mw2dNQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
NFT Engineer - POS Terminal - Nenagh,Expleo Group,"Nenagh, County Tipperary, Ireland",https://ie.linkedin.com/jobs/view/nft-engineer-pos-terminal-nenagh-at-expleo-group-4390607943?position=8&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=nT6s4fcGBlyaBZWzggk9mA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior Performance Test Engineer 12month Contract,Vantage,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-performance-test-engineer-12month-contract-at-vantage-4432207199?position=9&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=w31bAVQaTQxba3YiHozzwg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Device Engineer,Intel,"Leixlip, County Kildare, Ireland",https://ie.linkedin.com/jobs/view/device-engineer-at-intel-4425284750?position=11&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=ak1Ve2RzrYprbuFu7uWR5Q%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Performance Tester,E-Frontiers,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/performance-tester-at-e-frontiers-4431684015?position=13&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=czBItOTM353igFBIJ%2F5Gyg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Defect Metrology Engineer,Intel,"Leixlip, County Kildare, Ireland",https://ie.linkedin.com/jobs/view/defect-metrology-engineer-at-intel-4431298671?position=14&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=qpgNUD%2BV4LNVdhwStxlf%2FA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Industrial Engineering & Operational Excellence Specialist,Vertiv,"Burnfoot, County Donegal, Ireland",https://ie.linkedin.com/jobs/view/industrial-engineering-operational-excellence-specialist-at-vertiv-4415395520?position=15&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=DVTn%2Btp3%2Fl9DRokLit3x5Q%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior AI Engineer,IBM,"Waterford, County Waterford, Ireland",https://ie.linkedin.com/jobs/view/senior-ai-engineer-at-ibm-4432215410?position=18&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=vDWV2FK8nMZxH1X62lLNGg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior LLM Inference Engineer — Performance & GPU Optimization,Confidential,Ireland,https://ie.linkedin.com/jobs/view/senior-llm-inference-engineer-%E2%80%94-performance-gpu-optimization-at-confidential-4432354703?position=22&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=V%2BvR7zcJORazXrHMFa%2B9zQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
2026 - Senior R&D Engineer - Graphics Reverse Engineering & Optimization - Permanent,Huawei Ireland Research Center,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/2026-senior-r-d-engineer-graphics-reverse-engineering-optimization-permanent-at-huawei-ireland-research-center-4404701133?position=23&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=5brNXER8cB8EpvOAdjiitQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Staff Engineer, Observability",MongoDB,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-engineer-observability-at-mongodb-4379062136?position=25&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=szrLSEF8wi3Ows7TgTOBrg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Automation Engineer - POS Terminal Devices - Nenagh,Expleo Group,"Nenagh, County Tipperary, Ireland",https://ie.linkedin.com/jobs/view/automation-engineer-pos-terminal-devices-nenagh-at-expleo-group-4433889495?position=26&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=7qTwOadFEbegSW6Aczwl1w%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Engineering Technician 3 (Weekend Day Shift Pattern),Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",https://ie.linkedin.com/jobs/view/engineering-technician-3-weekend-day-shift-pattern-at-dexcom-ireland-athenry-4422406336?position=29&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=PRWLJeveZwjlbhpxhWun%2Bw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Staff Site Reliability Engineer - Site Experience,"Reddit, Inc.","Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-site-reliability-engineer-site-experience-at-reddit-inc-4412423292?position=30&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=AGPwR7wzffl%2BM8pZ1NGo6Q%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior Manufacturing Technician,Abbott,"Kilkenny, County Kilkenny, Ireland",https://ie.linkedin.com/jobs/view/senior-manufacturing-technician-at-abbott-4416447024?position=31&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=Zfoha%2FDcu1ig9tNr7SJgKg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Reliability Engineer,CAI,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/reliability-engineer-at-cai-4429304617?position=34&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=KEYjMQY0j9%2F8liYkr%2F%2FfvQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
System Applications Engineer,Analog Devices,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/system-applications-engineer-at-analog-devices-4281036501?position=35&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=CsBEzXyDjFjKccgvxsG2pw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
R&D Engineer II- Galway Ireland,Integer Holdings Corporation,"Spiddal, County Galway, Ireland",https://ie.linkedin.com/jobs/view/r-d-engineer-ii-galway-ireland-at-integer-holdings-corporation-4423532109?position=36&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=%2FuApu0kTEM%2FLDBYG%2BgP9jA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Test Engineer,Sulzer,"Wexford, County Wexford, Ireland",https://ie.linkedin.com/jobs/view/test-engineer-at-sulzer-4414736034?position=37&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=FcgAoVpCey%2F%2FGQbqFRK4Sg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Reliability Engineer,AbbVie,"Westport, County Mayo, Ireland",https://ie.linkedin.com/jobs/view/reliability-engineer-at-abbvie-4429328426?position=39&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=WVBL39AnxSM4lsV5nAC5%2Fw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Lead Technical Artist,2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/lead-technical-artist-at-2k-4414211287?position=40&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=zNSjfE0Mjwm3aarx%2Bsze7g%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Continuous Improvement Engineer,Vertiv,"Letterkenny, County Donegal, Ireland",https://ie.linkedin.com/jobs/view/continuous-improvement-engineer-at-vertiv-4432279764?position=41&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=bkg%2FRATdoesx6jWrVTlt1g%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Site Reliability Engineering Technical Lead,AMCS Group,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/site-reliability-engineering-technical-lead-at-amcs-group-4424800206?position=42&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=1MCTg2QLFqSPei9anAC6wQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Device and Product Performance Scientist,Viatris,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/device-and-product-performance-scientist-at-viatris-4429101310?position=44&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=D0YazypTzGWGRFckL9kUYg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Reliability Engineer,Baker Finn Recruitment,"County Mayo, Ireland",https://ie.linkedin.com/jobs/view/reliability-engineer-at-baker-finn-recruitment-4431676165?position=46&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=D7%2Bfb2eY%2FyoQFbWjr%2BMXhQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Process Engineer,Bausch + Lomb,"County Waterford, Ireland",https://ie.linkedin.com/jobs/view/process-engineer-at-bausch-%2B-lomb-4431681413?position=47&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=C677Bu%2FB4w5IQmOnJy5bdQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior Observability Engineer,Rent The Runway,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-observability-engineer-at-rent-the-runway-4434475301?position=48&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=HSYjcVSVI%2FJwGsnPRn57TA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Reliability Engineer II,Medtronic,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/reliability-engineer-ii-at-medtronic-4433853735?position=50&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=Ptoet3i%2BLYjX0le55SKqrQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
POC Engineer,Arista Networks,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/poc-engineer-at-arista-networks-4426086930?position=51&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=0X%2FxEMjjjv3yG32uow0kjA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior Engineer - Innovation and Planning - Generic,EirGrid Group,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-engineer-innovation-and-planning-generic-at-eirgrid-group-4412135762?position=52&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=mRGo8blhrfVK9iSLyxP3SQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior Engineer,Hollister Incorporated,"Ballina, County Mayo, Ireland",https://ie.linkedin.com/jobs/view/senior-engineer-at-hollister-incorporated-4419184870?position=54&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=MUjlTJ%2BObVkrw%2BDmRZXi9g%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Process Engineer,Gi Group,"County Mayo, Ireland",https://ie.linkedin.com/jobs/view/process-engineer-at-gi-group-4428869580?position=55&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=52137puxs8jvf%2B9zCHwZsQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Operational Excellence Engineer,Vantive,"Castlebar, County Mayo, Ireland",https://ie.linkedin.com/jobs/view/operational-excellence-engineer-at-vantive-4431298412?position=56&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=Wuk2TodqGdtwSSoZccxSTw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Automation Technician,Jabil,"Waterford, County Waterford, Ireland",https://ie.linkedin.com/jobs/view/automation-technician-at-jabil-4385287924?position=57&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=bdjuRdkZ7mCz5ssI65VeRg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
R&D Engineer II-Spiddal Galway,Integer Holdings Corporation,"Spiddal, County Galway, Ireland",https://ie.linkedin.com/jobs/view/r-d-engineer-ii-spiddal-galway-at-integer-holdings-corporation-4425627753?position=59&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=tgJct8XM705Fpn8Egpfh0Q%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Process Task Force Leader - Group Technical Services,CRH,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/process-task-force-leader-group-technical-services-at-crh-4397039448?position=60&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=YTcObGMOiXFN8HrpGm%2FtYA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
